# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# And altered by Lars Emil Knudsen
#
# COLUMN psys_name:		 Planet System name		 
# COLUMN psys_pictureurl:Picture picture url
# COLUMN st_name:		 Star name
# COLUMN st_mass: 		 Star mass (kg)
# COLUMN st_radius: 	 Star radius (km)
# COLUMN st_efftemp:	 Star effective temperature (Kelvin)
# COLUMN st_pictureurl:  Star picture url
# COLUMN pl_name:	     Planet name
# COLUMN pl_mass:		 Planet mass (kg)
# COLUMN pl_radius: 	 Planet radius (km)
# COLUMN pl_semimajor:	 PLanet Semi-majo Axis (km)
# COLUMN pl_ecc:		 Planet Eccentricity
# COLUMN pl_orbper:		 Planet Orbital period (days)
# COLUMN pl_pictureurl:  Planet picture url
# psys_name,psys_pictureurl,st_name,st_mass,st_radius,st_efftemp,st_pictureurl,pl_name,pl_mass,pl_radius,pl_semimajor,pl_ecc,pl_orbper,pl_pictureurl
Kepler-207 System,http://bit.ly/2Iz4jPB,Kepler-207,0.0,1106163.0,5920.0,http://bit.ly/336nzNZ,Kepler-207 d,0.0,21090.14,1.0172655228E7,0.0,5.868075,http://bit.ly/2Q2PngD
LkCa 15 System,http://bit.ly/2Iz4jPB,LkCa 15,0.0,0.0,0.0,http://bit.ly/336nzNZ,LkCa 15 b,0.0,0.0,2.1990887037E9,0.0,0.0,http://bit.ly/2Q2PngD
LkCa 15 System,http://bit.ly/2Iz4jPB,LkCa 15,0.0,0.0,0.0,http://bit.ly/336nzNZ,LkCa 15 c,0.0,0.0,2.7825204006000004E9,0.0,0.0,http://bit.ly/2Q2PngD
11 UMi System,http://bit.ly/2Iz4jPB,11 UMi,5.5291976E30,2.0724903E7,4213.0,http://bit.ly/336nzNZ,11 UMi b,2.797652E28,0.0,2.2888474263E8,0.08,516.21997,http://bit.ly/2Q2PngD
HD 178911 B System,http://bit.ly/2Iz4jPB,HD 178911 B,2.4662608E30,751356.0,5588.0,http://bit.ly/336nzNZ,HD 178911 B b,1.524094E28,0.0,5.086327614E7,0.11,71.484,http://bit.ly/2Q2PngD
Kepler-1051 System,http://bit.ly/2Iz4jPB,Kepler-1051,2.8441556E30,1203561.0,6675.0,http://bit.ly/336nzNZ,Kepler-1051 b,0.0,21662.076,0.0,0.0,25.96200249,http://bit.ly/2Q2PngD
Kepler-1062 System,http://bit.ly/2Iz4jPB,Kepler-1062,1.49169E30,486989.99999999994,4597.0,http://bit.ly/336nzNZ,Kepler-1062 b,0.0,11224.244,0.0,0.0,9.30412078,http://bit.ly/2Q2PngD
Kepler-111 System,http://bit.ly/2Iz4jPB,Kepler-111,0.0,807012.0,5952.0,http://bit.ly/336nzNZ,Kepler-111 b,0.0,10080.372,6881502.066,0.0,3.341815,http://bit.ly/2Q2PngD
Kepler-111 System,http://bit.ly/2Iz4jPB,Kepler-111,0.0,807012.0,5952.0,http://bit.ly/336nzNZ,Kepler-111 c,0.0,46541.292,1.13843979831E8,0.0,224.784608,http://bit.ly/2Q2PngD
Kepler-880 System,http://bit.ly/2Iz4jPB,Kepler-880,2.9038232E30,1210518.0,6761.0,http://bit.ly/336nzNZ,Kepler-880 b,0.0,16943.604,0.0,0.0,7.71468975,http://bit.ly/2Q2PngD
